,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
3145,4710,0.02143942567320181,29,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,29_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3146,4711,0.118072509765625,29,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,29_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3147,4715,82031.25,29,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,29_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3148,4716,92773.4375,29,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,29_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3149,4717,0.03758046282021231,30,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,30_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3150,4718,0.11041259765625,30,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,30_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3151,4720,83496.09375,30,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,30_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3152,4721,0.050973306432046304,31,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,31_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3153,4722,0.204803466796875,31,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,31_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3154,4725,88378.90625,31,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,31_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3155,4726,0.02274132495516876,32,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3156,4727,0.1337890625,32,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3157,4731,92285.15625,32,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3158,4732,85449.21875,32,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3159,4733,89355.46875,32,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3160,4734,93750.0,32,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,32_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3161,4735,0.03671041480279015,33,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,33_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3162,4736,0.125152587890625,33,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,33_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3163,4739,84472.65625,33,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,33_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3164,4740,90820.3125,33,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,33_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3165,4741,88378.90625,33,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,33_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3166,4742,0.0427934737730673,34,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3167,4743,0.166778564453125,34,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3168,4745,84472.65625,34,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3169,4746,92285.15625,34,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3170,4747,83007.8125,34,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3171,4748,94726.5625,34,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,34_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3172,4749,0.04720510647660947,35,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,35_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3173,4750,0.186431884765625,35,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,35_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3174,4753,83984.375,35,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,35_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3175,4754,87890.625,35,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,35_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3176,4755,0.032332886710929994,36,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3177,4756,0.100372314453125,36,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3178,4759,83496.09375,36,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3179,4760,90820.3125,36,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3180,4761,89355.46875,36,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3181,4762,91796.875,36,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,36_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3182,4763,0.021391658517308485,37,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,37_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3183,4764,0.06671142578125,37,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,37_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3184,4767,87890.625,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,37_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3185,4768,92285.15625,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,37_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3186,4769,87402.34375,37,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,37_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3187,4770,0.02578337133956812,38,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3188,4771,0.08062744140625,38,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3189,4774,87402.34375,38,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3190,4775,80078.125,38,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3191,4776,0.05426865294186512,39,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3192,4777,0.157958984375,39,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3193,4780,93261.71875,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3194,4781,82031.25,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3195,4782,97167.96875,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3196,4783,88378.90625,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3197,4784,0.11768549612916435,40,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3198,4785,0.40423583984375,40,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3199,4788,87402.34375,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3200,4789,84472.65625,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3201,4790,94238.28125,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3202,4791,79589.84375,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3203,4792,0.04741801298337237,41,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3204,4793,0.21551513671875,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3205,4795,95703.125,41,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3206,4796,88378.90625,41,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3207,4797,92285.15625,41,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3208,4798,95703.125,41,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3209,4799,0.1326850920815597,42,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3210,4800,0.353668212890625,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3211,4802,96679.6875,42,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3212,4803,84472.65625,42,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3213,4804,89843.75,42,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3214,4805,0.06326141430603997,43,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3215,4806,0.2703857421875,43,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3216,4813,90820.3125,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3217,4814,95214.84375,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3218,4815,85937.5,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3219,4816,87402.34375,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3220,4817,85449.21875,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3221,4818,95214.84375,43,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3222,4819,0.04298670760918015,44,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3223,4820,0.202545166015625,44,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3224,4829,84960.9375,44,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3225,4830,91796.875,44,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3226,4831,91308.59375,44,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3227,4832,90820.3125,44,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3228,4833,0.04006193669141831,45,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3229,4834,0.17840576171875,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3230,4839,85937.5,45,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3231,4840,86914.0625,45,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3232,4841,86425.78125,45,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3233,4842,0.047134672088081316,46,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3234,4843,0.178466796875,46,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3235,4846,93750.0,46,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3236,4847,0.01962467729742037,47,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3237,4848,0.122467041015625,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3238,4853,89355.46875,47,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3239,4854,92285.15625,47,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3240,4855,0.04030417841955642,48,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3241,4856,0.132080078125,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3242,4858,87890.625,48,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3243,4859,87890.625,48,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3244,4860,0.02108507667881825,49,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3245,4861,0.082977294921875,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3246,4864,96679.6875,49,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3247,4865,0.023855427924521496,50,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3248,4866,0.101837158203125,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3249,4870,96679.6875,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3250,4871,96191.40625,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3251,4872,94238.28125,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3252,4873,95214.84375,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3253,4874,0.02728820848425504,51,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3254,4875,0.101287841796875,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3255,4878,92773.4375,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3256,4879,0.04584015046477459,52,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,52_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3257,4880,0.138702392578125,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,52_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3258,4883,,52,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,52_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3259,4884,0.02051776743188284,53,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,53_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3260,4885,0.0958251953125,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,53_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3261,4889,96679.6875,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,53_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3262,4890,95703.125,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,53_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3263,4891,0.01586361001694862,55,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,55_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3264,4892,0.04522705078125,55,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,55_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3265,4895,94238.28125,55,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,55_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3266,4896,0.017807427476688797,56,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,56_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3267,4897,0.068817138671875,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,56_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3268,4900,93750.0,56,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,56_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3269,4901,0.015606423920486116,65,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,65_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3270,4902,0.04681396484375,65,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,65_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
