,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
419,0.020786104601463868,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
420,0.062469482421875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
421,107300.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
422,107640.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
423,84960.9375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
424,85937.5,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
425,0.09382753318485633,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
426,0.29949951171875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
427,107300.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
428,95214.84375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
429,82031.25,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
430,0.02817938893146523,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
431,0.08203125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
432,107040.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
433,93750.0,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
434,84472.65625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
435,0.053627927234673564,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
436,0.1727294921875,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
437,106920.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
438,107200.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
439,96191.40625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
440,82031.25,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
441,92285.15625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
442,0.018324841329975982,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
443,0.073638916015625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
444,105040.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
445,107000.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
446,107580.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
447,85449.21875,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
448,0.025377028729174883,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
449,0.0899658203125,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
450,105160.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
451,107020.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
452,107580.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
453,88378.90625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
454,0.016272621859558502,13,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
455,0.055084228515625,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
456,105180.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
457,106480.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
458,106880.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
459,107200.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
460,92773.4375,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
461,0.02405667062379528,14,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
462,0.07232666015625,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
463,104980.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
464,97167.96875,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
465,93750.0,14,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
466,0.017888009419458176,51,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
467,0.04827880859375,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
468,107580.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
469,93750.0,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
470,0.02826118404143588,52,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
471,0.101348876953125,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
472,105340.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
473,107520.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
474,90820.3125,52,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
475,0.019457664165070797,53,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
476,0.09130859375,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
477,107540.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
478,91308.59375,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
479,92285.15625,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
480,0.030806409189811697,54,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
481,0.077423095703125,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
482,107520.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
483,95703.125,54,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
484,0.02512595283008715,55,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
485,0.090301513671875,55,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
486,107520.0,55,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
487,94238.28125,55,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
488,0.028224054662252987,56,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
489,0.08966064453125,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
490,105440.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
491,107540.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
492,96191.40625,56,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
493,0.022721296737000792,57,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
494,0.066864013671875,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
495,107580.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
496,95703.125,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
497,91308.59375,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
498,0.01804308113249792,58,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
499,0.0653076171875,58,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
500,107560.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
501,91796.875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
502,96679.6875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
503,0.014428455661639063,59,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
504,0.048065185546875,59,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
505,105060.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
506,107400.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
507,107640.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
508,86914.0625,59,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
509,0.019252239624164145,64,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
510,0.054901123046875,64,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
511,107220.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
512,107520.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
513,87890.625,64,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
514,0.03314099642753641,66,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
515,0.1116943359375,66,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
516,107360.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
517,88867.1875,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
518,0.046980952766204405,67,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
519,0.144561767578125,67,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
520,107260.0,67,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
521,,67,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
522,0.034019355049426006,68,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
523,0.093109130859375,68,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
524,107080.0,68,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
525,107560.0,68,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
526,82519.53125,68,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
527,0.07301162192130223,69,rms,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
528,0.1964111328125,69,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
529,107080.0,69,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
530,96191.40625,69,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_49_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_49,2
