,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
406,623,96191.40625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
407,624,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
408,625,0.021817890241416588,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
409,626,0.08050537109375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
410,630,88867.1875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
411,631,91308.59375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
412,632,0.03265550692867332,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
413,633,0.077789306640625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
414,636,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
415,637,92773.4375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
416,638,0.021616589737841724,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
417,639,0.097015380859375,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
418,642,89355.46875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
419,643,92773.4375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
420,644,0.0293227244271176,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
421,645,0.086669921875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
422,647,89843.75,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
423,648,95703.125,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
424,649,89843.75,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
425,650,0.06038052050640257,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
426,651,0.1619873046875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
427,653,90820.3125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
428,654,0.11356164417045395,12,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
429,655,0.30975341796875,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
430,657,89843.75,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
431,658,85937.5,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
432,659,0.07817899835276519,13,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
433,660,0.272064208984375,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
434,662,88378.90625,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
435,663,0.014385173527669869,15,rms,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
436,664,0.057281494140625,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
437,667,,15,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-16_2324_207_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_207,2
438,668,0.022972682134597168,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
439,669,0.08428955078125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
440,672,87890.625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
441,673,84472.65625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
442,674,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
443,675,85937.5,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
444,676,92773.4375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
445,677,0.015278100433669272,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
446,678,0.05126953125,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
447,681,86914.0625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
448,682,84472.65625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
449,683,85449.21875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
450,684,89355.46875,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
451,685,0.022907153766179942,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
452,686,0.102569580078125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
453,689,91308.59375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
454,690,87402.34375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
455,691,83007.8125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
456,692,87890.625,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
457,693,0.020054732189641364,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
458,694,0.067108154296875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
459,698,84960.9375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
460,699,88867.1875,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
461,700,87402.34375,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
462,701,89843.75,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
463,702,0.032132509209267905,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
464,703,0.102386474609375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
465,707,84472.65625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
466,708,86914.0625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
467,709,87890.625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
468,710,0.03998838468007064,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
469,711,0.132232666015625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
470,713,90820.3125,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
471,714,85937.5,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
472,715,87402.34375,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
473,716,0.033245469075912776,10,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
474,717,0.153472900390625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
475,719,87890.625,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
476,720,91308.59375,10,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
477,721,0.040757690035018335,11,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
478,722,0.1611328125,11,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
479,725,86914.0625,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
480,726,88378.90625,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
481,727,88867.1875,11,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,11_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
482,728,0.02135303935161214,12,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
483,729,0.07684326171875,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
484,731,92285.15625,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
485,732,86425.78125,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
486,733,88867.1875,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
487,734,0.048099050022379325,17,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
488,735,0.1549072265625,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
489,738,92773.4375,17,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
490,739,94238.28125,17,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
491,740,0.028655810608609982,18,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
492,741,0.103515625,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
493,743,91308.59375,18,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
494,744,89843.75,18,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
495,745,0.020590610959909002,19,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
496,746,0.0584716796875,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
497,748,86425.78125,19,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
498,749,87890.625,19,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
499,750,0.030449898027694038,0,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
500,751,0.096282958984375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
501,754,89355.46875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
502,755,92285.15625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
503,756,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
504,757,0.034320515903822735,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
505,758,0.1002197265625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
506,760,92773.4375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
507,761,89843.75,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
508,762,0.02927396513165865,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
509,763,0.087554931640625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
510,766,91796.875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
511,767,87890.625,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
512,768,91308.59375,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
513,769,0.04573204567489971,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
514,770,0.130950927734375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
515,774,87890.625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
516,775,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
517,776,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_20_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_20,2
