,domfreq_range,source
904,2.893017448823535,sim_multi
905,4.017804663363495,sim_multi
906,9.014003018552248,sim_multi
907,8.416582661366672,sim_multi
908,4.862309142879705,sim_multi
909,7.382868991471361,sim_multi
910,5.495022817996928,sim_multi
911,3.942469928887309,sim_multi
912,6.247457313987325,sim_multi
913,1.9067351323263138,sim_multi
914,2.176575302206664,sim_multi
915,7.952378586295483,sim_multi
916,2.194326852286642,sim_multi
917,1.9322985856644082,sim_multi
918,3.474717658725407,sim_multi
919,8.976540935078214,sim_multi
920,3.461713845436694,sim_multi
921,8.205988411222876,sim_multi
922,4.757220689337366,sim_multi
923,2.707946338156078,sim_multi
924,2.9451705337750465,sim_multi
925,2.4037256057202323,sim_multi
926,7.668600539150168,sim_multi
927,5.255253421298781,sim_multi
928,4.252792467733088,sim_multi
929,5.833211293838045,sim_multi
930,6.389934519231465,sim_multi
931,2.5428617335228485,sim_multi
932,5.983406737350364,sim_multi
933,3.8310620893360467,sim_multi
934,2.276121984653146,sim_multi
935,3.2458662601829276,sim_multi
936,2.363953073980898,sim_multi
937,1.0459993447783054,sim_multi
938,9.43938779515955,sim_multi
939,1.3761630606351392,sim_multi
940,8.008950440434303,sim_multi
941,4.528427868117811,sim_multi
942,1.0482387274283247,sim_multi
943,10.14943430016964,sim_multi
944,2.855352208022683,sim_multi
945,2.459589706571176,sim_multi
946,6.819624035390458,sim_multi
947,2.2787854542352872,sim_multi
948,4.412028866173961,sim_multi
949,2.8219758528738312,sim_multi
950,3.7715624043133866,sim_multi
951,4.1171924971503175,sim_multi
952,7.441000255474486,sim_multi
953,5.987115706815646,sim_multi
954,2.699401839398808,sim_multi
955,9.565516946746255,sim_multi
956,5.2079851174762295,sim_multi
957,7.503881196965595,sim_multi
958,5.205493375456892,sim_multi
959,11.186301959852862,sim_multi
960,6.89140147130788,sim_multi
961,2.668989637763123,sim_multi
962,6.279993947968483,sim_multi
963,7.2271715188065135,sim_multi
964,4.640305765489248,sim_multi
965,3.648703842582312,sim_multi
966,5.621659783401119,sim_multi
967,5.210476859495568,sim_multi
968,5.20192984411314,sim_multi
969,3.7917221128230887,sim_multi
970,7.61514263472789,sim_multi
971,5.0480206585817795,sim_multi
972,6.1883380227825695,sim_multi
973,3.035827583555307,sim_multi
974,3.7327729911463248,sim_multi
975,1.772901920864737,sim_multi
976,6.407061347827374,sim_multi
977,5.852576280776513,sim_multi
978,1.8813314867808368,sim_multi
979,3.5324429634525294,sim_multi
980,4.470198841784077,sim_multi
981,1.2616414650942025,sim_multi
982,2.037383036069674,sim_multi
983,6.384087512172045,sim_multi
984,4.420522245485336,sim_multi
985,5.697632158151901,sim_multi
986,8.283042062561915,sim_multi
987,7.928862053312391,sim_multi
988,7.239661206675868,sim_multi
989,4.009885378073188,sim_multi
990,5.470572224405362,sim_multi
991,7.1810441672118035,sim_multi
992,4.275539216479593,sim_multi
993,4.628418047401501,sim_multi
994,2.633646981468628,sim_multi
995,5.279003789952855,sim_multi
996,6.218840776762722,sim_multi
997,6.459305249735364,sim_multi
998,6.898475998943599,sim_multi
999,3.4306297387543894,sim_multi
1000,9.377862761517783,sim_multi
1001,6.262542522276126,sim_multi
1002,6.614308914226101,sim_multi
1003,4.3426626473987415,sim_multi
1004,7.607853452965486,sim_multi
1005,4.01443488840526,sim_multi
1006,4.096610554707324,sim_multi
1007,5.44590872309744,sim_multi
1008,3.637900189738997,sim_multi
1009,2.6656154223022024,sim_multi
1010,5.780013174825028,sim_multi
1011,3.2274508416826286,sim_multi
1012,7.944298582904987,sim_multi
1013,3.4592600566745824,sim_multi
1014,4.5803245962523365,sim_multi
1015,2.773557121208127,sim_multi
1016,4.626235431278968,sim_multi
1017,4.528427868117811,sim_multi
1018,8.008950440434303,sim_multi
1019,1.3957532846557152,sim_multi
1020,2.633646981468628,sim_multi
1021,2.641177890497973,sim_multi
1022,3.857390218813598,sim_multi
1023,5.224695245761759,sim_multi
1024,3.3915010015976876,sim_multi
1025,2.8565996157724003,sim_multi
1026,7.608772499604384,sim_multi
1027,1.834200456996361,sim_multi
1028,7.591513798009401,sim_multi
1029,7.5436507838847175,sim_multi
1030,5.610979522215799,sim_multi
1031,1.4850521571309365,sim_multi
1032,6.400564312951189,sim_multi
1033,4.3130082800876846,sim_multi
1034,2.9080084669777717,sim_multi
1035,4.42943082218706,sim_multi
1036,5.986555861153131,sim_multi
1037,7.186027651250494,sim_multi
1038,6.62691461233607,sim_multi
1039,8.724863899540141,sim_multi
1040,2.5042218225739052,sim_multi
1041,6.3991329806313,sim_multi
1042,11.145888438059671,sim_multi
1043,7.724942038635607,sim_multi
1044,7.602624493649433,sim_multi
1045,8.402151335184884,sim_multi
1046,2.0365739689682814,sim_multi
1047,8.987983344013745,sim_multi
1048,6.063727271900847,sim_multi
1049,7.598044925066148,sim_multi
1050,8.588312062962956,sim_multi
1051,4.016684629302763,sim_multi
1052,2.7581442142828165,sim_multi
1053,5.674444247209089,sim_multi
1054,1.8813314867808368,sim_multi
1055,2.8481317339238887,sim_multi
1056,4.676072322478751,sim_multi
1057,1.7903909151858244,sim_multi
1058,9.746753679330563,sim_multi
1059,1.7775157861252082,sim_multi
1060,6.048840729556192,sim_multi
1061,3.592549200374866,sim_multi
1062,4.227541747279887,sim_multi
1063,5.255253421298781,sim_multi
1064,4.470198841784077,sim_multi
1065,3.699784968395965,sim_multi
1066,2.245377475934249,sim_multi
1067,11.879963636822227,sim_multi
1068,6.403732211331211,sim_multi
1069,10.17017855674631,sim_multi
1070,4.620712384318991,sim_multi
1071,6.415249547147236,sim_multi
1072,1.9960721142505062,sim_multi
1073,3.4571234095109684,sim_multi
1074,5.80880998144034,sim_multi
1075,6.819624035390458,sim_multi
1076,3.3767340506775363,sim_multi
1077,6.816183730162986,sim_multi
1078,3.5180116372707415,sim_multi
1079,3.4560250111389905,sim_multi
1080,12.367098286042078,sim_multi
1081,8.447183902471007,sim_multi
1082,10.136671320170441,sim_multi
1083,8.997122877521207,sim_multi
1084,5.631182969885543,sim_multi
1085,4.22020972159876,sim_multi
1086,7.608772499604384,sim_multi
1087,3.8756140737271636,sim_multi
1088,2.2434317262852854,sim_multi
1089,8.630488608308006,sim_multi
1090,6.645890036046302,sim_multi
1091,8.380480822617349,sim_multi
1092,5.279003789952855,sim_multi
1093,7.020373699689691,sim_multi
1094,3.046380516632926,sim_multi
1095,7.950878759030471,sim_multi
1096,4.015934715670272,sim_multi
1097,5.047557342350847,sim_multi
1098,2.460458973241941,sim_multi
1099,2.831195970226894,sim_multi
1100,1.6624995375430007,sim_multi
1101,5.674444247209089,sim_multi
1102,10.322031210062269,sim_multi
1103,7.392067452871182,sim_multi
1104,5.404373307352857,sim_multi
1105,3.8572713903094553,sim_multi
1106,7.441000255474486,sim_multi
1107,3.794858587815412,sim_multi
1108,8.611322397713172,sim_multi
1109,7.382868991471361,sim_multi
1110,2.9265156542026234,sim_multi
1111,10.36088226182491,sim_multi
1112,2.7414115889072272,sim_multi
1113,3.163184403496809,sim_multi
1114,5.146691623576247,sim_multi
1115,3.6754797379832453,sim_multi
1116,5.767674945154242,sim_multi
1117,3.1301397513884295,sim_multi
1118,2.0350975470924024,sim_multi
1119,9.844859244725535,sim_multi
1120,5.780013174825028,sim_multi
1121,8.274399598347431,sim_multi
1122,1.513954684677112,sim_multi
1123,2.8735353794693945,sim_multi
1124,2.408980751580544,sim_multi
1125,4.055446669821351,sim_multi
1126,8.145110256679589,sim_multi
1127,3.2349260677406417,sim_multi
1128,5.816275530141051,sim_multi
1129,2.9483243978863323,sim_multi
1130,2.791609465033922,sim_multi
1131,3.4592600566745824,sim_multi
1132,6.814292623764617,sim_multi
1133,1.6137089372150513,sim_multi
1134,6.819624035390458,sim_multi
1135,5.358973023277795,sim_multi
1136,5.803779879778173,sim_multi
1137,3.444275567076984,sim_multi
1138,3.25803282886176,sim_multi
1139,4.044207649416174,sim_multi
1140,2.8650674976208976,sim_multi
1141,4.044207649416174,sim_multi
1142,8.997122877521207,sim_multi
1143,9.776623219046742,sim_multi
1144,6.211490602279417,sim_multi
1145,3.0604716385761277,sim_multi
1146,1.3233014791780588,sim_multi
1147,3.1700211404963192,sim_multi
1148,7.0310719970457285,sim_multi
1149,6.098834185132102,sim_multi
1150,2.4459927962401564,sim_multi
1151,9.81364483236373,sim_multi
1152,7.3781168759513385,sim_multi
1153,10.766823583413672,sim_multi
1154,3.0533443902999133,sim_multi
1155,4.789465453570476,sim_multi
1156,4.727116063227906,sim_multi
1157,5.460465979680885,sim_multi
1158,6.60777778716934,sim_multi
1159,2.391607450608004,sim_multi
1160,3.4592600566745824,sim_multi
1161,4.625071893266199,sim_multi
1162,3.6861531852071496,sim_multi
1163,9.337545285589702,sim_multi
1164,6.254713671266233,sim_multi
1165,3.2963217688592703,sim_multi
1166,2.383528680533171,sim_multi
1167,10.006040061504144,sim_multi
1168,2.354371585396817,sim_multi
1169,6.669355102625268,sim_multi
1170,2.95922453600826,sim_multi
1171,3.2458662601829276,sim_multi
1172,3.314958667099534,sim_multi
1173,2.68237758546359,sim_multi
1174,2.791609465033922,sim_multi
1175,3.452524178811058,sim_multi
1176,2.674481087404958,sim_multi
1177,5.767674945154242,sim_multi
1178,6.191010190611924,sim_multi
1179,5.460465979680885,sim_multi
1180,6.8169473046780915,sim_multi
1181,9.164948375697072,sim_multi
1182,2.8992324238185976,sim_multi
1183,5.727228711017059,sim_multi
1184,2.0365739689682814,sim_multi
1185,4.4389742614937715,sim_multi
1186,7.1885193932698455,sim_multi
1187,7.397133923550981,sim_multi
1188,3.67112478387219,sim_multi
1189,6.114519000096872,sim_multi
1190,2.64221374236219,sim_multi
1191,7.635612516399793,sim_multi
1192,5.780013174825028,sim_multi
1193,2.7711843499181414,sim_multi
1194,1.9280282441053425,sim_multi
1195,5.707001110361234,sim_multi
1196,4.363118857325506,sim_multi
1197,8.777406641118855,sim_multi
1198,5.1261096811332685,sim_multi
1199,5.631182969885543,sim_multi
1200,3.623914119365436,sim_multi
1201,2.631674709476036,sim_multi
1202,6.6243843768159865,sim_multi
1203,3.509046217054143,sim_multi
1204,4.254336245990198,sim_multi
1205,4.175869244400514,sim_multi
1206,4.826001561762678,sim_multi
1207,5.647795266952133,sim_multi
1208,7.0310719970457285,sim_multi
1209,3.2644572261931173,sim_multi
1210,2.689565295072229,sim_multi
1211,4.832686711679781,sim_multi
1212,7.026644242419076,sim_multi
1213,3.589259728969977,sim_multi
1214,9.169217954979745,sim_multi
1215,2.547893592324195,sim_multi
1216,7.325099240401643,sim_multi
1217,7.257831480818874,sim_multi
1218,3.4314236801800435,sim_multi
1219,5.463008720727332,sim_multi
1220,1.9021651339429955,sim_multi
1221,6.272436689726048,sim_multi
1222,1.688490259463113,sim_multi
1223,2.4549315982735136,sim_multi
1224,5.8297755514935705,sim_multi
1225,10.173520983156225,sim_multi
1226,9.746753679330563,sim_multi
1227,3.461713845436694,sim_multi
1228,2.170980510808251,sim_multi
1229,4.998920812877826,sim_multi
1230,5.210476859495568,sim_multi
1231,2.518411139931268,sim_multi
1232,6.327498750119164,sim_multi
1233,3.340209387552721,sim_multi
1234,4.1789383244792555,sim_multi
1235,3.2451464937504935,sim_multi
1236,4.838652107632006,sim_multi
1237,2.8473951918790408,sim_multi
1238,2.2508712641999593,sim_multi
1239,2.8892058950577484,sim_multi
1240,7.382888595604716,sim_multi
1241,7.455557512057931,sim_multi
1242,5.217784357690674,sim_multi
1243,3.314958667099534,sim_multi
1244,2.8377104997607385,sim_multi
1245,6.001870628952107,sim_multi
1246,10.982407326101107,sim_multi
1247,10.91221033772525,sim_multi
1248,2.666302616752393,sim_multi
1249,3.623914119365436,sim_multi
1250,1.044879653453274,sim_multi
1251,3.546874289634303,sim_multi
1252,8.366605002311408,sim_multi
1253,8.531426179762173,sim_multi
1254,6.768135529881765,sim_multi
1255,7.809151197366635,sim_multi
1256,8.976540935078214,sim_multi
1257,1.4804529264310404,sim_multi
1258,4.815603755603996,sim_multi
1259,4.254431994575236,sim_multi
1260,6.2168375905864375,sim_multi
1261,1.7318711943940435,sim_multi
1262,1.1258643338896654,sim_multi
1263,3.1494391980533254,sim_multi
1264,3.874942305131961,sim_multi
1265,1.769057412471011,sim_multi
1266,11.358397037311398,sim_multi
1267,3.2866786954782437,sim_multi
1268,7.777781830385444,sim_multi
1269,1.4749100450973056,sim_multi
1270,2.959224536008245,sim_multi
1271,3.535065626211406,sim_multi
1272,2.8219758528738312,sim_multi
1273,2.0983251110465937,sim_multi
1274,3.2707958088609157,sim_multi
1275,6.562454330817084,sim_multi
1276,3.6328680005776404,sim_multi
1277,9.161578443005405,sim_multi
1278,3.544136416315232,sim_multi
1279,8.283042062561915,sim_multi
1280,3.1021097192197775,sim_multi
1281,1.6499109706285817,sim_multi
1282,5.404373307352857,sim_multi
1283,2.035454277643279,sim_multi
1284,3.0604716385761277,sim_multi
1285,4.275539216479593,sim_multi
1286,4.22519320563745,sim_multi
1287,2.1183737083797167,sim_multi
1288,7.2215024867503095,sim_multi
1289,5.037467725504161,sim_multi
1290,6.879931805520158,sim_multi
1291,6.872148368880313,sim_multi
1292,4.288028904348947,sim_multi
1293,9.944457038628258,sim_multi
1294,6.1987276222802326,sim_multi
1295,3.6258202404769984,sim_multi
1296,8.528136708357284,sim_multi
1297,6.462776117093905,sim_multi
1298,5.6349081476216085,sim_multi
1299,3.7639091784892083,sim_multi
1300,4.640305765489248,sim_multi
1301,3.024349364845752,sim_multi
1302,4.359079472288111,sim_multi
1303,6.536127897868602,sim_multi
1304,2.254654425107103,sim_multi
1305,2.1405368433570695,sim_multi
1306,4.065026689738006,sim_multi
1307,3.085439282368054,sim_multi
1308,8.784419326358199,sim_multi
1309,7.689127541115013,sim_multi
1310,2.538297432451567,sim_multi
1311,6.012568926308159,sim_multi
1312,5.460465979680885,sim_multi
1313,4.3130082800876846,sim_multi
1314,2.5871620433667415,sim_multi
1315,3.074740985012002,sim_multi
1316,8.602918030605347,sim_multi
1317,3.874942305131961,sim_multi
1318,7.321624847243351,sim_multi
1319,3.8615935435813737,sim_multi
1320,8.471634496062572,sim_multi
1321,4.614181257262244,sim_multi
1322,4.297817474343566,sim_multi
1323,2.855352208022683,sim_multi
1324,9.414937201567998,sim_multi
1325,8.786027677839652,sim_multi
1326,1.4119108248053527,sim_multi
1327,6.39840267113215,sim_multi
1328,7.1885193932698455,sim_multi
1329,9.582615184088398,sim_multi
1330,3.452524178811058,sim_multi
1331,4.22519320563745,sim_multi
1332,5.875454041826437,sim_multi
1333,8.416582661366672,sim_multi
1334,8.180462451224521,sim_multi
1335,2.4733873986709076,sim_multi
1336,4.134907347970191,sim_multi
1337,8.206885723625689,sim_multi
1338,2.276121984653146,sim_multi
1339,7.183535909231141,sim_multi
1340,3.9833071655234527,sim_multi
1341,10.53347917171754,sim_multi
1342,2.1177413813912573,sim_multi
1343,1.0443198077907727,sim_multi
1344,5.20192984411314,sim_multi
1345,6.614622352440798,sim_multi
1346,9.38915931735153,sim_multi
1347,4.2262103367612,sim_multi
1348,8.35305936111715,sim_multi
1349,6.810847992231254,sim_multi
1350,8.770345207929394,sim_multi
1351,2.4733873986709076,sim_multi
1352,5.829642989940534,sim_multi
1353,5.4141561342817734,sim_multi
1354,3.4640317763279747,sim_multi
1355,4.7103834378523315,sim_multi
1356,10.382687155998036,sim_multi
1357,2.034894431980778,sim_multi
1358,3.6620917902827785,sim_multi
1359,5.607741167355431,sim_multi
1360,10.173520983156225,sim_multi
1361,2.6728337438091403,sim_multi
1362,4.849928785121345,sim_multi
1363,4.938876979387307,sim_multi
1364,2.8377104997607385,sim_multi
1365,5.0163618593489225,sim_multi
1366,4.3130082800876846,sim_multi
1367,5.036859044994781,sim_multi
1368,7.386972491620603,sim_multi
1369,5.079700351815598,sim_multi
1370,4.422462497551358,sim_multi
1371,3.120251048176258,sim_multi
1372,0.6390914269572094,sim_multi
1373,6.057872288701765,sim_multi
1374,5.519473411588508,sim_multi
1375,2.4037256057202323,sim_multi
1376,5.495022817996928,sim_multi
1377,6.824299225249895,sim_multi
1378,11.084305415183787,sim_multi
1379,5.816275530141051,sim_multi
1380,4.2227014636180975,sim_multi
1381,3.5035803110889536,sim_multi
1382,9.161578443005405,sim_multi
1383,2.8446864802392375,sim_multi
1384,6.5922794740078245,sim_multi
1385,8.194396035756334,sim_multi
1386,6.347535464367946,sim_multi
1387,2.445792014471415,sim_multi
1388,2.178497556403527,sim_multi
1389,6.139796081562454,sim_multi
1390,3.839838132495221,sim_multi
1391,5.9933554551184205,sim_multi
1392,9.73797763617136,sim_multi
1393,3.0011351724923587,sim_multi
1394,8.496085089654153,sim_multi
1395,7.169400375366226,sim_multi
1396,3.807543776665465,sim_multi
1397,6.037391340486604,sim_multi
1398,5.128110821427457,sim_multi
1399,7.613643335143279,sim_multi
1400,4.009885378073188,sim_multi
1401,9.406977274684658,sim_multi
1402,1.485516488076115,sim_multi
1403,2.732626433532001,sim_multi
1404,5.815487893929662,sim_multi
1405,5.2411277092730595,sim_multi
1406,7.987163273039332,sim_multi
1407,8.006781878359092,sim_multi
1408,7.217798192353002,sim_multi
1409,3.295825011660403,sim_multi
1410,5.075598700191477,sim_multi
1411,4.8806771319690165,sim_multi
1412,3.3992478894773375,sim_multi
1413,1.3800220198625321,sim_multi
1414,4.0397525689693285,sim_multi
1415,8.018822072272188,sim_multi
1416,8.997122877521207,sim_multi
1417,4.250559840740869,sim_multi
1418,2.3095264123416275,sim_multi
1419,1.637529178475059,sim_multi
1420,4.600621299674633,sim_multi
1421,5.2079851174762295,sim_multi
1422,3.8615935435813737,sim_multi
1423,5.423460185966338,sim_multi
1424,2.4605500528236006,sim_multi
1425,4.212849497614355,sim_multi
1426,5.803779879778173,sim_multi
1427,9.43938779515955,sim_multi
1428,7.608772499604384,sim_multi
1429,5.857018392138838,sim_multi
1430,2.045560445658499,sim_multi
1431,2.2964115575814357,sim_multi
1432,2.665114701480663,sim_multi
1433,4.632706041724989,sim_multi
1434,2.893017448823535,sim_multi
1435,3.2583559480523108,sim_multi
1436,10.595730183090273,sim_multi
1437,2.056237914274432,sim_multi
1438,2.818401163579969,sim_multi
1439,5.487582305261997,sim_multi
1440,2.882003261317892,sim_multi
1441,11.084305415183787,sim_multi
1442,3.6024176145896054,sim_multi
1443,4.217717979579437,sim_multi
1444,6.817978231480491,sim_multi
1445,3.3644152548835264,sim_multi
1446,6.67639664646161,sim_multi
1447,4.4293792391075115,sim_multi
1448,6.853493489307861,sim_multi
1449,8.229554425292255,sim_multi
1450,5.926652375264763,sim_multi
1451,4.590193010467061,sim_multi
1452,2.918863253932941,sim_multi
1453,6.629157410670741,sim_multi
1454,4.841307748400562,sim_multi
1455,4.65519394280242,sim_multi
1456,4.788483086502703,sim_multi
1457,4.5803245962523365,sim_multi
1458,5.627938860822614,sim_multi
1459,3.844506576631044,sim_multi
1460,3.835730433419012,sim_multi
1461,1.6202878800248581,sim_multi
1462,3.035827583555307,sim_multi
1463,7.988928343653825,sim_multi
1464,3.0604716385761277,sim_multi
1465,3.8708988085350287,sim_multi
1466,1.4439105674196762,sim_multi
1467,7.205172832126409,sim_multi
1468,2.846576164863494,sim_multi
1469,3.648703842582312,sim_multi
1470,6.817978231480491,sim_multi
1471,3.302333306872926,sim_multi
1472,4.023388609094342,sim_multi
1473,3.759362764130914,sim_multi
1474,3.251831865966524,sim_multi
1475,7.212986307763699,sim_multi
1476,2.363953073980898,sim_multi
1477,2.955951640779807,sim_multi
1478,4.223538168931831,sim_multi
1479,6.784519862753703,sim_multi
1480,6.988278807621522,sim_multi
1481,3.1427034552816333,sim_multi
1482,3.777506484518177,sim_multi
1483,1.5419495905843068,sim_multi
1484,9.293917066637995,sim_multi
1485,2.9167845101369747,sim_multi
1486,5.410797739091329,sim_multi
1487,7.091038077820645,sim_multi
1488,2.2471506718631717,sim_multi
1489,7.292774924665108,sim_multi
1490,3.9240342791996956,sim_multi
1491,2.7160141364653976,sim_multi
1492,5.017534140095304,sim_multi
1493,3.354220211877706,sim_multi
1494,5.026160747638744,sim_multi
1495,7.270261085865277,sim_multi
1496,8.229554425292255,sim_multi
1497,2.0147269938229293,sim_multi
1498,4.4249507422964385,sim_multi
1499,2.6745930529570323,sim_multi
1500,6.819624035390458,sim_multi
1501,8.1762947891473,sim_multi
1502,6.1883380227825695,sim_multi
1503,8.398282715287875,sim_multi
1504,2.8565996157724003,sim_multi
1505,6.802071949072066,sim_multi
1506,4.2994596721748675,sim_multi
1507,9.201277369765624,sim_multi
1508,7.609950845403058,sim_multi
1509,6.615805314402081,sim_multi
1510,1.9107861706637923,sim_multi
1511,4.478368331716803,sim_multi
1512,4.427061728251283,sim_multi
1513,7.624465750032075,sim_multi
1514,2.493960546339702,sim_multi
1515,8.371204233011317,sim_multi
1516,5.618216708272332,sim_multi
1517,6.212452431569021,sim_multi
1518,3.438207462508115,sim_multi
1519,8.997122877521207,sim_multi
1520,3.360556295656148,sim_multi
1521,3.2224673576439384,sim_multi
1522,3.0885922489434017,sim_multi
1523,6.078353236916941,sim_multi
1524,11.332605206298279,sim_multi
1525,8.644310420463531,sim_multi
1526,7.001152947776369,sim_multi
1527,9.199089616314232,sim_multi
1528,4.936641770686343,sim_multi
1529,9.35953947455129,sim_multi
1530,9.38915931735153,sim_multi
1531,2.0360141233057947,sim_multi
1532,4.096610554707324,sim_multi
1533,4.899744160513073,sim_multi
1534,4.017434542935283,sim_multi
1535,8.612800991572032,sim_multi
1536,10.618779670309944,sim_multi
1537,6.462776117093905,sim_multi
1538,5.403869144551703,sim_multi
1539,3.623914119365436,sim_multi
1540,7.430529416190897,sim_multi
1541,5.781727351212336,sim_multi
1542,9.746753679330563,sim_multi
1543,4.440859420351029,sim_multi
1544,3.0336985320952228,sim_multi
1545,3.909130391829749,sim_multi
1546,1.0459993447783054,sim_multi
1547,8.20613343389296,sim_multi
1548,2.339248785786156,sim_multi
1549,6.1982522553730375,sim_multi
1550,3.2041462999271317,sim_multi
1551,4.411665251863146,sim_multi
1552,4.815603755603996,sim_multi
1553,5.267212971271845,sim_multi
1554,6.211490602279417,sim_multi
1555,4.653906484304142,sim_multi
1556,5.47744004690912,sim_multi
1557,1.8620902403909276,sim_multi
1558,3.3644152548835264,sim_multi
1559,1.4712013291160255,sim_multi
1560,4.513870611534381,sim_multi
1561,4.627514252400142,sim_multi
1562,2.918863253932941,sim_multi
1563,8.789000087501831,sim_multi
1564,6.808479422829609,sim_multi
1565,5.381653351454879,sim_multi
1566,7.3874682221712575,sim_multi
1567,4.568571328040634,sim_multi
1568,6.6527428055586935,sim_multi
1569,3.289707946646333,sim_multi
1570,7.212986307763699,sim_multi
1571,7.839901667977291,sim_multi
1572,3.63336872139918,sim_multi
1573,9.132885652557045,sim_multi
1574,1.39979266969311,sim_multi
1575,7.796022169723263,sim_multi
1576,4.158356382036291,sim_multi
1577,6.853493489307861,sim_multi
1578,2.81391466181555,sim_multi
1579,5.61457067281894,sim_multi
1580,5.785302040506198,sim_multi
1581,4.849928785121345,sim_multi
1582,5.700686765148232,sim_multi
1583,4.621724073551261,sim_multi
1584,3.379851091793069,sim_multi
1585,2.260783924390009,sim_multi
1586,9.34231700524308,sim_multi
1587,2.27389771878162,sim_multi
1588,6.668589778210051,sim_multi
1589,9.73797763617136,sim_multi
1590,4.175869244400514,sim_multi
1591,5.475023236264315,sim_multi
1592,3.437263251845114,sim_multi
1593,3.4362599341369644,sim_multi
1594,5.614111302478937,sim_multi
1595,6.286108536345491,sim_multi
1596,8.579576397438855,sim_multi
1597,2.6401781085253897,sim_multi
1598,1.669504351798838,sim_multi
1599,3.087693370724359,sim_multi
1600,6.330953709400681,sim_multi
1601,4.0110050693982195,sim_multi
1602,7.596910709767734,sim_multi
1603,5.780013174825028,sim_multi
1604,9.390486607976433,sim_multi
